Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG.2.5.1,XFZ,XFG,XFG.6,PQ.2.1.6,XFC,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,BA.3.2,XFY,XFG.23.1.3,XFG.10.4,RV.1,PQ.2.8.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,KP.3.1.1,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2023-10-29,MT,2733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,0,0,0,0,1,3,0,77,0,0,0,0,0,0,0,0,6,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,34,0,0,0,483,2,0,0,30,36,279,2,147,267,2,37,68,62,66,13,4,11,74,46,49,146,49,9,5,16,35,40,20,1,7,2,8,3,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,MT,2761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,0,0,0,0,1,3,0,76,0,0,0,0,0,0,0,0,6,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,33,0,0,0,484,2,0,0,30,35,282,2,146,266,2,39,68,64,68,13,4,11,74,46,50,146,49,9,5,16,35,40,20,1,7,2,8,3,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,MT,2789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,0,0,0,0,2,3,0,75,0,0,0,0,0,0,0,0,6,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,0,0,0,486,2,0,0,29,35,284,2,146,266,2,40,68,66,70,13,4,12,74,47,51,145,49,9,5,16,36,40,20,1,7,3,8,3,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,MT,2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,0,0,0,0,2,3,0,74,0,0,0,0,0,0,0,0,7,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,33,0,0,0,487,2,0,0,29,34,287,2,145,266,2,42,69,69,72,13,4,12,74,47,51,145,49,9,5,16,37,39,19,1,6,3,8,3,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,MT,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,0,0,0,0,2,3,0,73,0,0,0,0,0,0,0,0,7,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32,0,0,0,488,2,0,0,29,34,290,2,145,265,2,44,69,71,74,13,4,12,74,47,52,144,49,9,5,17,38,39,19,1,6,3,8,3,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,MT,2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31,0,0,0,0,2,3,0,73,0,0,0,0,0,0,0,0,7,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,32,0,0,0,490,2,0,0,28,33,292,2,144,265,2,46,69,73,76,14,4,12,74,47,53,144,49,9,5,17,38,39,19,1,6,3,7,3,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,MT,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,35,0,0,0,0,2,3,0,72,0,0,0,0,0,0,0,0,7,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,32,0,0,0,491,2,0,0,28,32,295,2,143,264,2,48,69,76,78,14,4,12,73,48,54,143,49,9,5,17,39,39,19,1,6,3,7,3,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,MT,2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,38,0,0,0,0,2,3,0,71,0,0,0,0,0,0,0,0,7,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,31,0,0,0,492,2,0,0,28,32,297,2,142,263,2,50,69,78,80,14,4,12,73,48,55,143,49,9,5,18,40,39,18,1,6,3,7,3,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,MT,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,42,0,0,0,0,2,3,0,70,0,0,0,0,0,0,0,0,7,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,31,0,0,0,492,2,0,0,27,31,300,2,141,262,2,52,69,80,83,14,4,12,73,48,56,142,49,9,5,18,40,39,18,1,5,3,7,3,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,MT,2979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,46,0,0,0,0,2,3,0,69,0,0,0,0,0,0,0,0,7,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,0,0,0,492,2,0,0,27,30,302,2,140,261,2,54,69,83,85,14,4,12,73,48,56,141,49,9,5,18,41,38,18,1,5,3,7,3,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,MT,3004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,50,0,0,0,0,2,3,0,67,0,0,0,0,0,0,0,0,7,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,30,0,0,0,493,2,0,0,26,30,304,3,139,260,2,56,69,85,87,14,4,12,73,48,57,140,49,9,5,19,42,38,18,1,5,3,7,3,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,MT,3029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,54,0,0,0,0,2,3,0,66,0,0,0,0,0,0,0,0,7,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,29,0,0,0,493,2,0,0,26,29,306,3,138,259,2,58,69,87,89,14,4,12,72,48,58,139,49,9,5,19,43,38,17,1,5,3,6,3,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,MT,3054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,58,0,0,0,0,2,3,0,65,0,0,0,0,0,0,0,0,7,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29,0,0,0,493,2,0,0,25,28,308,3,137,258,2,60,69,90,91,15,4,12,72,49,59,138,49,9,5,19,43,38,17,1,5,3,6,3,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,MT,3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,62,0,0,0,0,2,3,0,64,0,0,0,0,0,0,0,0,7,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28,0,0,0,494,2,0,0,25,27,311,3,136,257,2,62,69,92,94,15,4,12,72,49,60,137,48,9,5,20,44,37,17,1,4,3,6,3,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,MT,3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,66,0,0,0,0,2,3,0,63,0,0,0,0,0,0,0,0,7,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,0,0,0,496,2,0,0,24,27,314,3,135,257,2,64,69,95,96,15,4,12,72,49,61,137,49,8,5,20,45,37,16,1,4,3,6,2,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,MT,3158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,71,0,0,0,0,2,3,0,62,0,0,0,0,0,0,0,0,8,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,27,0,0,0,498,2,0,0,24,26,318,3,134,256,2,67,69,98,99,15,4,12,72,49,62,136,49,8,5,20,46,37,16,1,4,3,6,2,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,MT,3197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,75,0,0,0,0,2,3,0,61,0,0,0,0,0,0,0,0,8,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,0,0,0,500,2,0,0,24,25,322,3,134,256,2,69,69,101,102,15,4,12,72,50,63,136,49,8,5,21,47,37,16,1,4,3,6,2,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,MT,3236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,80,0,0,0,0,2,3,0,60,0,0,0,0,0,0,0,0,8,0,0,0,0,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,0,0,0,503,2,0,0,23,25,325,3,133,256,2,72,70,104,105,16,4,12,72,50,64,135,49,8,5,21,48,37,16,1,4,3,5,2,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,MT,3275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,85,0,0,0,0,2,3,0,59,0,0,0,0,0,0,0,0,8,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26,0,0,0,505,2,0,0,23,24,329,3,132,255,2,74,70,108,108,16,5,12,72,51,66,135,49,8,5,22,49,37,15,1,3,4,5,2,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,MT,3314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,89,0,0,0,0,2,3,0,58,0,0,0,0,0,0,0,0,8,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,26,0,0,0,506,3,0,0,22,23,333,3,131,255,2,77,70,111,111,16,5,12,72,51,67,134,49,8,5,22,50,37,15,1,3,4,5,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,MT,3354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,94,0,0,0,0,2,3,0,57,0,0,0,0,0,0,0,0,8,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,0,0,0,508,3,0,0,22,22,336,3,130,254,2,80,70,114,114,16,5,12,71,51,68,134,49,8,5,22,51,36,15,1,3,4,5,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,MT,3441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,101,0,0,0,0,2,4,0,56,0,0,0,0,0,0,0,0,8,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,25,0,0,0,517,3,0,0,21,22,345,3,131,257,2,83,71,119,118,17,5,12,72,52,70,135,49,8,5,23,53,37,15,1,3,4,5,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,MT,3528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,107,0,0,0,0,2,4,0,56,0,0,0,0,0,0,0,0,9,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,25,0,0,0,526,3,0,0,21,21,353,3,132,260,2,87,72,124,123,17,5,13,73,53,72,136,50,8,5,24,54,37,14,1,2,4,4,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,MT,3615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,114,0,0,0,0,2,4,0,55,0,0,0,0,0,0,0,0,9,0,0,0,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,24,0,0,0,534,3,0,0,21,21,361,3,132,262,3,91,73,129,128,18,5,13,74,54,75,137,50,8,5,25,56,37,14,1,2,4,4,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,MT,3703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,121,0,0,0,0,2,4,0,54,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,24,0,0,0,542,3,0,0,21,20,370,3,133,264,3,95,75,134,133,18,5,13,75,55,77,137,51,8,5,26,58,37,14,1,2,4,4,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,MT,3790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,129,0,0,0,0,2,4,0,53,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,24,0,0,0,550,3,0,0,20,19,378,3,133,266,3,100,76,140,138,18,5,13,75,56,79,138,51,8,5,26,60,38,14,1,2,4,4,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,MT,3877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,136,0,0,0,0,2,4,0,52,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,23,0,0,0,558,3,0,0,20,18,386,3,133,268,3,104,76,145,143,19,5,13,76,57,81,138,52,8,5,27,62,38,14,1,1,5,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,MT,3964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,144,0,0,0,0,2,4,0,51,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,23,0,0,0,566,3,0,0,19,17,395,3,133,270,3,108,77,151,148,19,5,14,77,58,84,139,52,8,6,28,64,38,13,1,1,5,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,MT,4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,180,0,0,0,0,3,4,0,52,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,23,0,0,0,579,3,0,0,19,18,403,3,137,277,3,114,80,156,152,20,6,14,79,59,86,143,54,8,6,29,65,39,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,MT,4236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,218,0,0,0,0,3,4,0,53,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,24,0,0,0,590,3,0,0,19,19,409,3,141,282,3,119,83,161,156,21,6,14,81,60,87,147,56,9,6,29,66,40,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,MT,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,259,0,0,0,0,3,5,0,54,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,24,0,0,0,600,3,0,0,19,20,415,3,144,287,4,124,85,166,159,21,6,15,83,60,89,150,58,9,6,29,67,40,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,MT,4508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,301,0,0,0,0,3,5,0,55,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,24,0,0,0,609,3,0,0,19,21,421,4,148,292,4,130,88,171,163,22,6,15,85,60,90,154,59,9,6,30,68,41,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,MT,4643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,345,0,0,0,0,3,5,0,55,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,24,0,0,0,618,3,0,0,19,22,426,4,151,297,5,135,90,176,166,22,6,15,87,60,91,157,61,9,6,30,69,42,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,MT,4779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,392,0,0,0,0,3,5,0,56,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,25,0,0,0,627,4,0,0,19,23,430,4,154,302,5,141,93,181,169,23,7,16,89,60,93,160,63,9,6,30,70,43,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,MT,4915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,440,0,0,0,0,3,5,0,56,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,25,0,0,0,635,4,0,0,18,24,435,4,157,306,6,146,95,187,173,24,7,16,91,60,94,164,65,9,6,30,70,43,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,MT,4959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,482,0,0,0,0,3,5,0,55,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,25,0,0,0,630,4,0,0,18,25,430,4,158,304,6,149,96,188,172,24,7,16,91,59,93,164,65,9,6,30,70,43,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,MT,5003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,524,0,0,0,0,3,5,0,55,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,24,0,0,0,626,4,0,0,17,25,426,4,158,303,6,152,97,190,172,24,7,16,91,58,92,164,65,9,6,30,69,43,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,MT,5047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,567,0,0,0,0,3,5,0,54,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,24,0,0,0,621,4,0,0,17,26,421,4,158,301,7,156,98,191,172,24,7,16,91,57,92,164,66,9,6,29,68,43,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,MT,5091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,611,0,0,0,0,3,5,0,53,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,24,0,0,0,616,4,0,0,16,27,417,4,158,299,7,159,98,193,172,24,7,16,92,55,91,164,66,9,6,29,68,43,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,MT,5135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,655,0,0,0,0,3,5,0,53,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,23,0,0,0,611,4,0,0,15,27,412,4,158,297,7,162,99,194,172,24,7,16,92,54,90,164,67,9,6,28,67,42,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,MT,5179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,700,0,0,0,0,3,5,0,52,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,23,0,0,0,606,4,0,0,14,28,407,4,158,295,8,165,100,196,172,25,7,16,92,53,89,164,67,9,6,28,66,42,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,MT,5223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,746,0,0,0,0,4,6,0,51,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,23,0,0,0,600,4,0,0,14,29,402,4,158,293,8,168,100,197,171,25,7,16,92,51,88,164,68,9,6,28,65,42,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,MT,5327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,801,0,0,0,0,4,6,0,51,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,23,0,0,0,601,4,0,0,13,29,401,4,160,294,9,173,102,201,173,25,7,16,93,50,88,166,69,9,6,27,65,42,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,MT,5432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,858,0,0,0,0,4,6,0,51,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,22,0,0,0,602,4,0,0,13,30,400,4,162,295,9,179,104,205,175,26,7,16,94,49,88,168,70,9,6,27,65,42,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,MT,5536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,917,0,0,0,0,4,6,0,51,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,22,0,0,0,602,4,0,0,12,31,398,4,164,296,10,184,106,209,176,26,7,16,95,48,88,170,72,10,6,27,65,43,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,MT,5641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,977,0,0,0,0,4,6,0,50,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,22,0,0,0,602,4,0,0,11,32,396,4,166,297,10,189,108,213,177,27,8,17,96,47,88,171,73,10,6,27,65,43,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,MT,5745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1039,0,0,0,0,4,6,0,50,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,22,0,0,0,602,4,0,0,10,34,394,4,167,297,11,195,110,216,179,27,8,17,97,46,88,173,74,10,6,27,64,43,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,MT,5850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1103,0,0,0,0,4,6,0,49,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,22,0,0,0,601,4,0,0,10,35,392,4,169,298,11,200,111,220,180,27,8,17,98,45,88,175,75,10,6,26,64,43,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,MT,5954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1168,0,0,0,0,4,6,0,49,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,22,0,0,0,600,4,0,0,9,36,389,4,171,298,12,206,113,224,181,28,8,17,99,43,88,176,77,10,6,26,64,43,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,MT,6163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1256,0,0,0,0,4,7,0,49,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,22,0,0,0,608,4,0,0,8,37,392,4,175,303,13,215,117,232,186,29,8,17,102,43,89,181,79,10,6,26,64,44,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,MT,6371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1347,0,0,0,0,5,7,0,49,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,22,0,0,0,616,4,0,0,7,39,395,5,179,307,13,225,121,239,190,30,9,18,105,42,90,185,82,10,6,26,65,45,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
