Date,Region,Total_State_Infections,RV.1,XFZ,XFG.6,XFG.14.1,XFG.10.4,XFG.1.1,XFG,PQ.2.8.1,PQ.17,LF.7.9,KP.3.1.1,XFY,XFV,XFG.2.5.1,PQ.2.1.6,Other,NB.1.8.1,LP.8.1,LF.7,XFG.23.1.3,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13,BA.3.2
2023-03-08,KS,3342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,46,5,0,0,0,0,0,0,157,0,0,0,0,9,0,34,8,0,0,0,0,0,0,0,0,346,0,0,0,0,3,23,0,131,0,78,17,24,6,3,0,0,0,0,0,0,0,0,0,0
2023-03-09,KS,3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,44,5,0,0,0,0,0,0,158,0,0,0,0,9,0,33,7,0,0,0,0,0,0,0,0,324,0,0,0,0,2,24,0,121,0,72,18,22,5,2,0,0,0,0,0,0,0,0,0,0
2023-03-10,KS,3211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,42,4,0,0,0,0,0,0,159,0,0,0,0,9,0,32,7,0,0,0,0,0,0,0,0,302,0,0,0,0,2,24,0,111,0,66,18,20,5,2,0,0,0,0,0,0,0,0,0,0
2023-03-11,KS,3146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,40,4,0,0,0,0,0,0,159,0,0,0,0,9,0,31,7,0,0,0,0,0,0,0,0,281,0,0,0,0,2,24,0,101,0,60,19,18,5,2,0,0,0,0,0,0,0,0,0,0
2023-03-12,KS,3121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,38,4,0,0,0,0,0,0,162,0,0,0,0,9,0,30,7,0,0,0,0,0,0,0,0,263,0,0,0,0,2,25,0,93,0,55,19,17,4,2,0,0,0,0,0,0,0,0,0,0
2023-03-13,KS,3097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,37,4,0,0,0,0,0,0,164,0,0,0,0,9,0,29,7,0,0,0,0,0,0,0,0,246,0,0,0,0,2,25,0,85,0,50,20,16,4,2,0,0,0,0,0,0,0,0,0,0
2023-03-14,KS,3072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,35,4,0,0,0,0,0,0,166,0,0,0,0,10,0,28,7,0,0,0,0,0,0,0,0,230,0,0,0,0,2,26,0,77,0,46,20,14,4,2,0,0,0,0,0,0,0,0,0,0
2023-03-15,KS,3048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,34,4,0,0,0,0,0,0,169,0,0,0,0,10,0,27,7,0,0,0,0,0,0,0,0,213,0,0,0,0,2,26,0,69,0,41,21,13,3,2,0,0,0,0,0,0,0,0,0,0
2023-03-16,KS,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,32,4,0,0,0,0,0,0,171,0,0,0,0,10,0,27,7,0,0,0,0,0,0,0,0,197,0,0,0,0,2,26,0,61,0,36,22,12,3,2,0,0,0,0,0,0,0,0,0,0
2023-03-17,KS,2999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,31,4,0,0,0,0,0,0,173,0,0,0,0,10,0,26,7,0,0,0,0,0,0,0,0,181,0,0,0,0,2,27,0,54,0,32,22,10,3,2,0,0,0,0,0,0,0,0,0,0
2023-03-18,KS,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,29,4,0,0,0,0,0,0,174,0,0,0,0,11,0,25,7,0,0,0,0,9,0,2,0,164,0,0,0,0,2,27,0,46,0,27,23,9,2,2,0,0,0,0,0,0,0,0,0,0
2023-03-19,KS,2993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,30,4,0,0,0,0,0,0,175,0,0,0,0,11,0,25,7,0,0,0,0,9,0,3,0,161,0,0,0,0,2,27,0,45,0,27,23,9,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,KS,3012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,30,4,0,0,0,0,0,0,175,0,0,0,0,11,0,25,7,0,0,0,0,9,0,4,0,158,0,0,0,0,2,27,0,44,0,27,23,9,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,KS,3030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,30,4,0,0,0,0,0,0,175,0,0,0,0,12,0,25,7,0,0,0,0,10,0,5,0,155,0,0,0,0,3,27,0,43,0,27,23,9,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,KS,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,30,4,0,0,0,0,0,0,176,0,0,0,0,12,0,25,7,0,0,0,0,10,0,6,0,152,0,0,0,0,3,27,0,43,0,27,23,9,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,KS,3068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,30,4,0,0,0,0,0,0,176,0,0,0,0,12,0,25,7,0,0,0,0,10,0,6,0,148,0,0,0,0,3,27,0,42,0,26,23,9,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,KS,3086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,30,4,0,0,0,0,0,0,176,0,0,0,0,13,0,25,7,0,0,0,0,10,0,7,0,145,0,0,0,0,3,27,0,41,0,26,23,9,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,KS,3105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,30,5,0,0,0,0,0,0,177,0,0,0,0,13,0,25,7,0,0,0,0,10,0,8,0,142,0,0,0,0,3,27,0,40,0,26,23,9,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,KS,2994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,29,4,0,0,0,0,0,0,169,0,0,0,0,13,0,24,7,0,0,0,0,10,0,9,0,132,0,0,0,0,3,26,0,37,0,25,22,9,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,KS,2883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,28,4,0,0,0,0,0,0,162,0,0,0,0,13,0,23,6,0,0,0,0,10,0,9,0,124,0,0,0,0,3,25,0,34,0,24,21,9,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,KS,2773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,27,4,0,0,0,0,0,0,155,0,0,0,0,13,0,22,6,0,0,0,0,10,0,10,0,115,0,0,0,0,3,24,0,32,0,22,20,8,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,KS,2662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,25,4,0,0,0,0,0,0,149,0,0,0,0,12,0,21,6,0,0,0,0,9,0,10,0,107,0,0,0,0,3,23,0,30,0,21,20,8,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,KS,2552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,24,4,0,0,0,0,0,0,142,0,0,0,0,12,0,20,6,0,0,0,0,9,0,10,0,99,0,0,0,0,3,22,0,27,0,20,19,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,KS,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,23,4,0,0,0,0,0,0,135,0,0,0,0,12,0,19,5,0,0,0,0,9,0,10,0,91,0,0,0,0,3,21,0,25,0,19,18,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,KS,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,22,4,0,0,0,0,0,0,128,0,0,0,0,12,0,18,5,0,0,0,0,8,0,11,0,84,0,0,0,0,3,19,0,23,0,18,17,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,KS,2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,22,3,0,0,0,0,0,0,127,0,0,0,0,12,0,18,5,0,0,0,0,8,0,11,0,80,0,0,0,0,3,19,0,22,0,17,17,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,KS,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,21,3,0,0,0,0,0,0,125,0,0,0,0,12,0,17,5,0,0,0,0,8,0,12,0,76,0,0,0,0,3,19,0,21,0,17,17,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,KS,2268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,21,3,0,0,0,0,0,0,123,0,0,0,0,12,0,17,5,0,0,0,0,8,0,12,0,72,0,0,0,0,3,19,0,20,0,17,16,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,KS,2247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,21,3,0,0,0,0,0,0,121,0,0,0,0,12,0,17,5,0,0,0,0,8,0,13,0,68,0,0,0,0,3,18,0,19,0,16,16,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,KS,2226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,21,3,0,0,0,0,0,0,120,0,0,0,0,12,0,16,5,0,0,0,0,8,0,13,0,65,0,0,0,0,3,18,0,17,0,16,16,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,KS,2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,20,3,0,0,0,0,0,0,118,0,0,0,0,12,0,16,5,0,0,0,0,8,0,14,0,61,0,0,0,0,3,18,0,16,0,16,16,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,KS,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,20,3,0,0,0,0,0,0,116,0,0,0,0,12,0,16,5,0,0,0,0,8,0,14,0,57,0,0,0,0,3,17,0,15,0,15,16,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,KS,2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,20,3,0,0,0,0,0,0,114,0,0,0,0,12,0,16,5,0,0,0,0,8,0,14,0,54,0,0,0,0,3,17,0,14,0,15,15,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,KS,2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,19,3,0,0,0,0,0,0,112,0,0,0,0,13,0,15,5,0,0,0,0,8,0,15,0,50,0,0,0,0,3,17,0,13,0,14,15,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,KS,2104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,19,3,0,0,0,0,0,0,110,0,0,0,0,13,0,15,5,0,0,0,0,8,0,15,0,47,0,0,0,0,3,16,0,12,0,14,15,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,KS,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,19,3,0,0,0,0,0,0,108,0,0,0,0,13,0,15,5,0,0,0,0,8,0,16,0,43,0,0,0,0,3,16,0,11,0,14,15,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,KS,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,19,3,0,0,0,0,0,0,107,0,0,0,0,13,0,14,4,0,0,0,0,8,0,16,0,40,0,0,0,0,3,16,0,10,0,13,14,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,KS,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,18,3,0,0,0,0,0,0,105,0,0,0,0,13,0,14,4,0,0,0,0,8,0,16,0,37,0,0,0,0,3,15,0,9,0,13,14,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,KS,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,18,3,0,0,0,0,0,0,101,0,0,0,16,13,0,14,4,0,0,0,0,8,8,16,3,33,0,0,0,0,3,15,0,8,0,12,14,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,KS,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,20,3,0,0,0,0,0,0,101,0,0,0,17,13,0,14,4,0,0,0,0,13,8,17,3,32,0,0,0,0,3,16,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,KS,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,22,3,0,0,0,0,0,0,101,0,0,0,17,13,0,15,4,0,0,0,0,17,9,17,3,31,0,0,0,0,3,18,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,KS,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,23,3,0,0,0,0,0,0,100,0,0,0,17,13,0,15,4,0,0,0,0,22,9,18,3,30,0,0,0,0,3,19,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,KS,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,25,3,0,0,0,0,0,0,99,0,0,0,17,13,0,16,4,0,0,0,0,26,9,18,3,30,0,0,0,0,3,20,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,KS,1869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,27,3,0,0,0,0,0,0,98,0,0,0,17,13,0,16,4,0,0,0,0,30,9,18,3,29,0,0,0,0,3,21,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,KS,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,28,3,0,0,0,0,0,0,97,0,0,0,17,13,0,16,4,0,0,0,0,34,9,18,3,28,0,0,0,0,3,23,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,KS,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,30,3,0,0,0,0,0,0,96,0,0,0,17,13,0,17,4,0,0,0,0,38,9,19,3,27,0,0,0,0,3,24,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,KS,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,32,3,0,0,0,0,0,0,98,0,0,0,18,13,0,18,4,0,0,0,0,43,10,19,3,27,0,0,0,0,4,25,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,KS,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,34,3,0,0,0,0,0,0,99,0,0,0,18,13,0,18,4,0,0,0,0,48,10,20,3,27,0,0,0,0,4,27,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,KS,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,37,3,0,0,0,0,0,0,100,0,0,0,19,14,0,19,4,0,0,0,0,53,11,21,3,26,0,0,0,0,4,29,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,KS,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,39,3,0,0,0,0,0,0,101,0,0,0,19,14,0,20,4,0,0,0,0,58,11,21,3,26,0,0,0,0,4,30,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,KS,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,41,3,0,0,0,0,0,0,103,0,0,0,20,14,0,21,4,0,0,0,0,63,11,22,4,26,0,0,0,0,4,32,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
